	album	artist	time	track
0	Hopes+And+Fears	Everybody's Changing	2016-12-04 00:00:00	Keane
1	Santana+(3rd)	Everybody's Everything	2016-12-04 00:03:00	Santana
2	The+Beatles	Everybody's Got Something To Hide Except Me and My Monkey	2016-12-04 00:07:00	The Beatles
3	The+Korgis+Greates+Hits	Everybody's Gotta Learn Sometimes	2016-12-04 00:10:00	The Korgis
4	Singles+Going+Steady	Everybody's Happy Nowadays	2016-12-04 00:14:00	The Buzzcocks
5	The+Many+Sides+Of+Fred+Neil	Everybody's Talkin'	2016-12-04 00:17:00	Fred Neil
6	O.s.t.+Midnight+Cowboy	Everybody's Talkin'	2016-12-04 00:19:00	Harry Nilsson
7	Original+Sun+Greatest+Hits	Everybody's Trying To Be My Baby	2016-12-04 00:22:00	Carl Perkins
8	Punch+The+Clock	Everyday I Write The Book	2016-12-04 00:24:00	Elvis Costello
9	Sheryl+Crow	Everyday Is A Winding Road	2016-12-04 00:30:00	Sheryl Crow
10	Viva+Hate	Everyday Is Like Sunday	2016-12-04 00:34:00	Morrissey
11	Stand!	Everyday People	2016-12-04 00:38:00	Sly & The Family Stone
12	Everyone+Deserves+Music	Everyone Deserves Music	2016-12-04 00:40:00	Michael Franti & Spearhead
13	Katy+Lied	Everyone's Gone To The Movies	2016-12-04 00:44:00	Steely Dan
14	Transcendental+Blues	Everyone's In Love With You	2016-12-04 00:48:00	Steve Earle
15	So-called+Chaos	Everything	2016-12-04 00:52:00	Alanis Morissette
16	Construction+Time+Again	Everything Counts	2016-12-04 00:55:00	Depeche Mode
17	Medicated+Magic	Everything I Do Gon' Be Funky	2016-12-04 01:00:00	The Dirty Dozen Brass Band
18	Kid+A	Everything In It's Right Place	2016-12-04 01:04:00	Radiohead
19	Oh+Mercy	Everything Is Broken	2016-12-04 01:08:00	Bob Dylan
20	Alphabetical	Everything Is Everything	2016-12-04 01:11:00	Phoenix
21	Bound+By+The+Beauty	Everything Reminds Me Of My Dog	2016-12-04 01:15:00	Jane Siberry
22	Roadie+(soundtrack)	Everything Works If You Let It	2016-12-04 01:20:00	Cheap Trick
23	Heartbeats+And+Triggers	Everywhere That I'm Not	2016-12-04 01:23:00	Translator
24	The+Chess+Box+1	Evil	2016-12-04 01:27:00	Howlin' Wolf
25	Evil+Urges	Evil Urges	2016-12-04 01:30:00	My Morning Jacket
26	Santana	Evil Ways	2016-12-04 01:34:00	Santana
27	Face+The+Music	Evil Woman	2016-12-04 01:39:00	Electric Light Orchestra
28	Like+Never+Before	Ev'ry Wind (in The River)	2016-12-04 01:44:00	Taj Mahal
29	Excitable+Boy	Excitable Boy	2016-12-04 01:48:00	Warren Zevon
30	Exodus	Exodus	2016-12-04 01:52:00	Bob Marley & The Wailers
31	Pure+Soul+Power	Express Yourself	2016-12-04 01:59:00	Charles Wright & The Watts 103rd Street Rhythm Band
32	Straight+Outta+Compton	Express Yourself	2016-12-04 02:03:00	N. W. A.
33	Var-one+Hit+Wonders	Expressway To Your Heart	2016-12-04 02:07:00	Soul Survivors
34	Love+Stuff	Ex's and Oh's	2016-12-04 02:10:00	Elle King
35	Dolls+of+Highland	Eye Of A Hurricane	2016-12-04 02:13:00	Kyle Craft
36	Polaris	Eyes	2016-12-04 02:18:00	North Mississippi Allstars
37	Wake+Of+The+Flood	Eyes Of The World	2016-12-04 02:21:00	Grateful Dead
38	Lost+And+Gone+Forever	Fa Fa	2016-12-04 02:26:00	Guster
39	Complete+&+Unbelieveable:+The+Otis+Redding+Dictionary+Of+Soul	Fa Fa Fa Fa Fa (sad Song)	2016-12-04 02:31:00	Otis Redding
40	White+City	Face The Face	2016-12-04 02:35:00	Pete Townshend
41	Love+&+Hope+&+Sex+&+Dreams	Fadeaway	2016-12-04 02:41:00	Bodeans
42	So+Tonight+That+I+Might+See	Fade Into You	2016-12-04 02:46:00	Mazzy Star
43	Tiger+Suit	Fade Like A Shadow	2016-12-04 02:53:00	K. T. Tunstall
44	Boxer	Fake Empire	2016-12-04 02:56:00	The National
45	The+Bends	Fake Plastic Trees	2016-12-04 02:59:00	Radiohead
46	Woodface	Fall At Your Feet	2016-12-04 03:04:00	Crowded House
47	Voices	Fall in Love	2016-12-04 03:08:00	Phantogram
48	Whole+Oates	Fall In Philadelphia	2016-12-04 03:13:00	Hall & Oates
49	Life's+Rich+Pageant	Fall On Me	2016-12-04 03:17:00	R. E. M.
50	Introducing+Karl+Blau	Fallin' Rain	2016-12-04 03:19:00	Karl Blau
51	Once+(soundtrack)	Falling Slowly	2016-12-04 03:29:00	Glen Hansard & Marketa Irglova
52	Young+Americans	Fame	2016-12-04 03:33:00	David Bowie
53	There's+A+Riot+Goin'+On	Family Affair	2016-12-04 03:38:00	Sly & The Family Stone
54	Some+Girls	Far Away Eyes	2016-12-04 03:41:00	The Rolling Stones
55	Best+Of...	Farther On Down The Road	2016-12-04 03:46:00	Taj Mahal
56	Woke+Up+Screaming	Farther On Up The Road	2016-12-04 03:49:00	"Bobby ""Blue"" Bland"
57	Young+Americans	Fascination	2016-12-04 03:54:00	David Bowie
58	Scary+Monsters	Fashion	2016-12-04 03:59:00	David Bowie
59	When+The+Pawn...	Fast As You Can	2016-12-04 04:04:00	Fiona Apple
60	Red+Octopus	Fast Buck Freddie	2016-12-04 04:08:00	Jefferson Starship
61	Tracy+Chapman	Fast Car	2016-12-04 04:12:00	Tracy Chapman
62	Dixie+Chicken	Fat Man In The Bathtub	2016-12-04 04:18:00	Little Feat
63	Fate's+Right+Hand	Fate's Right Hand	2016-12-04 04:22:00	Rodney Crowell
64	Surprise	Father And Daughter	2016-12-04 04:27:00	Paul Simon
65	Pelican+West	Favourite Shirts (Boy Meets Girl)	2016-12-04 04:31:00	Haircut One Hundred
66	Feats+Don't+Fail+Me+Now	Feats Don't Fail Me Now	2016-12-04 04:34:00	Little Feat
67	Star	Feed The Tree	2016-12-04 04:36:00	Belly
68	Mr.+Tambourine+Man	Feel A Whole Lot Better	2016-12-04 04:40:00	The Byrds
69	Demon+Days	Feel Good Inc.	2016-12-04 04:43:00	Gorillaz
70	Mourning+In+The+Morning	Feel So Bad	2016-12-04 04:46:00	Otis Rush
71	With+A+Little+Help+From+My+Friends	Feelin' Alright	2016-12-04 04:50:00	Joe Cocker
72	Traffic	Feelin' Alright?	2016-12-04 04:55:00	Traffic
73	We+Travel+The+Spaceways	Feelin' Good	2016-12-04 04:59:00	NRBQ
74	Fascination	Feeling Fascination	2016-12-04 05:02:00	The Human League
75	Fables+Of+The+Reconstruction	Feeling Gravity's Pull	2016-12-04 05:05:00	R. E. M.
76	Feels+Like+Rain	Feels Like Rain	2016-12-04 05:11:00	Buddy Guy
77	Lonerism	Feels Like We Only Go Backwards	2016-12-04 05:15:00	Tame Impala
78	The+Soul+Sessions	Fell In Love With A Boy	2016-12-04 05:19:00	Joss Stone
79	White+Blood+Cells	Fell In Love With A Girl	2016-12-04 05:22:00	The White Stripes
80	Gerry+&+The+Pacemakers	Ferry 'Cross The Mersey	2016-12-04 05:24:00	Gerry & The Pacemakers
81	Fever:+The+Best+Of+Little+Willie+John	Fever	2016-12-04 05:26:00	Little Willie John
82	Neville-ization	Fever	2016-12-04 05:29:00	Neville Brothers
83	The+Best+Of+Miss+Peggy+Lee	Fever	2016-12-04 05:34:00	Peggy Lee
84	Turn+Blue	Fever	2016-12-04 05:37:00	The Black Keys
85	Ten+Summoner's+Tales	Fields Of Gold	2016-12-04 05:43:00	Sting
86	Licensed+To+Ill	Fight For Your Right	2016-12-04 05:46:00	Beastie Boys
87	Fear+Of+A+Black+Planet	Fight The Power	2016-12-04 05:50:00	Public Enemy
88	Document	Finest Worksong	2016-12-04 05:55:00	R. E. M.
89	Greatest+Hits	Fingertips 	2016-12-04 05:59:00	Stevie Wonder
90	single	Fire	2016-12-04 06:04:00	Barns Courtney
91	The+Crazy+World+Of+Arthur+Brown	Fire	2016-12-04 06:07:00	The Crazy World Of Arthur Brown
92	Are+You+Experienced?	Fire	2016-12-04 06:10:00	Jimi Hendrix
93	Var-millienium+Funk+Party	Fire	2016-12-04 06:12:00	Ohio Players
94	Gold	Fire Cracker	2016-12-04 06:18:00	Ryan Adams
95	We+Were+Dead+Before+The+Ship+Even+Sank	Fire It Up	2016-12-04 06:21:00	Modest Mouse
96	Face+The+Music	Fire On High	2016-12-04 06:25:00	Electric Light Orchestra
97	Fiyo+On+The+Bayou	Fire On The Bayou	2016-12-04 06:31:00	Neville Brothers
98	Shakedown+Street	Fire On The Mountain	2016-12-04 06:38:00	Grateful Dead
99	I'm+Wide+Awake,+It's+Morning	First Day Of My Life	2016-12-04 06:41:00	Bright Eyes
100	14+Songs	First Glimmer	2016-12-04 06:44:00	Paul Westerberg
101	Ellipse	First Train Home	2016-12-04 06:51:00	Imogen Heap
102	Bruised+Orange	Fish And Whistle	2016-12-04 06:54:00	John Prine
103	Noble+Beast	Fitz And The Dizzyspells	2016-12-04 06:58:00	Andrew Bird
104	King+Of+The+Blues	Five Long Years	2016-12-04 07:01:00	B. B. King
105	Greatest+Hits	Five O'Clock World	2016-12-04 07:09:00	The Vogues
106	Waiting+For+The+Sun	Five To One	2016-12-04 07:11:00	The Doors
107	Ziggy+Stardust	Five Years	2016-12-04 07:15:00	David Bowie
108	X+&+Y	Fix You	2016-12-04 07:20:00	Coldplay
109	Brushfire+Fairytales	Flake	2016-12-04 07:26:00	Jack Johnson
110	Var-in+Yo+Face+Vol5	Flashlight	2016-12-04 07:31:00	Parliament
111	Day+Breaks	Flipside	2016-12-04 07:37:00	Norah Jones
112	Good+News+For+People+Who+Love+Bad+News	Float On	2016-12-04 07:43:00	Modest Mouse
113	5	Fly Away	2016-12-04 07:47:00	Lenny Kravitz
114	Save+Me	Fly Robin Fly	2016-12-04 07:50:00	Silver Convention
115	Magical+Mystery+Tour	Flying	2016-12-04 07:57:00	The Beatles
116	Buffalo+Springfield	Flying On the Ground Is Wrong	2016-12-04 07:59:00	Buffalo Springfield
117	Greatest+Hits	Fm	2016-12-04 08:02:00	Steely Dan
118	And+Then+There+Were+Three	Follow You Follow Me	2016-12-04 08:07:00	Genesis
119	At+Folsom+Prison	Folsom Prison Blues	2016-12-04 08:12:00	Johnny Cash
120	Strange+Trails	Fool For Love	2016-12-04 08:15:00	Lord Huron
121	Black+And+Blue	Fool To Cry	2016-12-04 08:18:00	The Rolling Stones
122	Tom+Petty+&+The+Heartbreakers	Fooled Again (I Don't Like It)	2016-12-04 08:24:00	Tom Petty & The Heartbreakers
123	The+Stone+Roses	Fool's Gold	2016-12-04 08:29:00	The Stone Roses
124	E+Pluribus+Funk	Footstompin' Music	2016-12-04 08:40:00	Grand Funk Railroad
125	Late+For+The+Sky	For A Dancer	2016-12-04 08:44:00	Jackson Browne
126	For+Everyman	For Everyman	2016-12-04 08:49:00	Jackson Browne
127	Var-pure+Funk	Forget Me Nots	2016-12-04 08:56:00	Patrice Rushen
128	Musicforthemorningafter	For Nancy	2016-12-04 09:00:00	Pete Yorn
129	For+Once+In+My+Life	For Once In My Life	2016-12-04 09:03:00	Stevie Wonder
130	Ship+Ahoy	For The Love Of Money	2016-12-04 09:07:00	The O'Jays
131	On+The+Beach	For The Turnstiles	2016-12-04 09:12:00	Neil Young
132	Retrospective	For What It's Worth	2016-12-04 09:15:00	Buffalo Springfield
133	Greetings+From+Asbury+Park,+New+Jersey	For You	2016-12-04 09:18:00	Bruce Springsteen
134	Let+It+Be	For You Blue	2016-12-04 09:22:00	The Beatles
135	Presence	For Your Life	2016-12-04 09:26:00	Led Zeppelin
136	Greatest+Hits+Vol.+1	For Your Love	2016-12-04 09:32:00	The Yardbirds
137	Rock+Art+And+The+X-Ray+Style	Forbidden City	2016-12-04 09:37:00	Joe Strummer & The Mescaleros
138	Days+Are+Gone	Forever	2016-12-04 09:41:00	Haim
139	Trouble	Forever My Friend	2016-12-04 09:45:00	Ray Lamontagne
140	Planet+Waves	Forever Young	2016-12-04 09:52:00	Bob Dylan
141	Forget+About+It	Forget About It	2016-12-04 09:57:00	Alison Krauss
142	The+Lady+Killer	Forget You	2016-12-04 10:00:00	Cee Lo Green
143	Willy+And+The+Poorboys	Fortunate Son	2016-12-04 10:04:00	Creedence Clearwater Revival
144	Raising+Sand	Fortune Teller	2016-12-04 10:06:00	Robert Plant & Alison Krauss
145	New+Miserable+Experience	Found Out About You	2016-12-04 10:12:00	Gin Blossoms
146	Late+For+The+Sky	Fountain Of Sorrow	2016-12-04 10:16:00	Jackson Browne
147	Led+Zeppelin+Iv	Four Sticks	2016-12-04 10:23:00	Led Zeppelin
148	Cassadaga	Four Winds	2016-12-04 10:28:00	Bright Eyes
149	Are+You+Experienced?	Foxey Lady	2016-12-04 10:32:00	Jimi Hendrix
150	Random+Access+Memories	Fragments of Time	2016-12-04 10:36:00	Daft Punk
151	Discipline	Frame By Frame	2016-12-04 10:40:00	King Crimson
152	Fashion+Nugget	Frank Sinatra	2016-12-04 10:47:00	Cake
153	They+Only+Come+Out+At+Night	Frankenstein	2016-12-04 10:50:00	Edgar Winter Group
154	The+Felice+Brothers	Frankie's Gun	2016-12-04 10:56:00	The Felice Brothers
155	Superfly	Freddie's Dead	2016-12-04 11:00:00	Curtis Mayfield
156	Donavon+Frankenreiter	Free	2016-12-04 11:07:00	Donavon Frankenreiter
157	Billy+Breathes	Free	2016-12-04 11:10:00	Phish
158	Full+Moon+Fever	Free Falling	2016-12-04 11:13:00	Tom Petty
159	Echo	Free Girl Now	2016-12-04 11:17:00	Tom Petty
160	Free+Like+We+Want+2+B	Free Like We Want 2 B	2016-12-04 11:21:00	Ziggy Marley
161	Court+&+Spark	Free Man In Paris	2016-12-04 11:25:00	Joni Mitchell
162	The+Singles+Collection	Free Nelson Mandela	2016-12-04 11:28:00	Special AKA
163	Code:+Selfish	Free Range	2016-12-04 11:34:00	The Fall
164	Woodstock+(soundtrack)	Freedom	2016-12-04 11:38:00	Richie Havens
165	Freedom+Of+Choice	Freedom Of Choice	2016-12-04 11:44:00	Devo
166	Chocolate+And+Cheese	Freedom Of '76	2016-12-04 11:47:00	Ween
167	Back+In+The+Highlife	Freedom Overspill	2016-12-04 11:50:00	Steve Winwood
168	Laugh	Freeker By The Speaker	2016-12-04 11:56:00	Keller Williams
169	Blow+By+Blow	Freeway Jam	2016-12-04 12:01:00	Jeff Beck
